"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"50010","Te Hiku","Te Hiku","Total","Total","Total",132,90,390,12,39,483,9,3,0,12,1170,231,117,471,6,54,432,15,0,0,3,1329
"Total","Total","Total","50010","Te Hiku","Te Hiku",132,21,300,12,27,279,3,0,0,6,786,231,9,318,3,33,315,18,0,0,3,930
"50030","Doubtless Bay","Doubtless Bay","Total","Total","Total",75,39,159,0,24,243,6,0,0,3,546,156,45,249,0,18,291,12,0,0,3,774
"Total","Total","Total","50030","Doubtless Bay","Doubtless Bay",75,6,162,0,18,216,3,0,0,0,477,156,12,225,0,9,264,9,0,0,3,681
"50040","Whangaroa","Whangaroa","Total","Total","Total",63,27,120,6,24,213,9,0,0,0,459,87,36,123,0,24,186,9,0,0,6,468
"Total","Total","Total","50040","Whangaroa","Whangaroa",63,9,57,6,18,135,6,0,0,0,288,87,3,66,0,15,156,3,0,0,3,336
"50050","Herekino-Takahue-Peria","Herekino-Takahue-Peria","Total","Total","Total",33,15,108,0,3,129,0,0,0,0,291,69,24,105,0,3,141,3,0,0,3,348
"Total","Total","Total","50050","Herekino-Takahue-Peria","Herekino-Takahue-Peria",33,0,6,0,0,30,0,0,0,0,72,69,6,15,0,3,36,0,0,0,0,129
"50060","Hokianga","Hokianga","Total","Total","Total",93,57,150,6,57,297,6,0,6,3,672,153,57,165,6,42,303,9,0,0,3,735
"Total","Total","Total","50060","Hokianga","Hokianga",93,15,81,6,42,168,3,0,6,3,411,153,24,108,6,33,216,6,0,0,3,543
"50070","Kaitāia","Kaitaia","Total","Total","Total",84,66,342,3,213,168,6,0,0,6,894,132,69,363,0,189,168,9,0,0,6,939
"Total","Total","Total","50070","Kaitāia","Kaitaia",84,138,531,3,201,501,12,6,0,9,1485,132,249,618,3,180,414,12,0,0,9,1620
"50080","Manuwai-Purerua","Manuwai-Purerua","Total","Total","Total",54,30,273,3,9,249,3,0,0,3,630,72,36,249,0,6,204,9,0,0,0,582
"Total","Total","Total","50080","Manuwai-Purerua","Manuwai-Purerua",54,3,81,0,3,42,0,0,0,0,183,72,3,84,0,0,15,0,0,0,0,174
"50090","Far North District Other","Far North District Other","Total","Total","Total",138,78,492,9,156,534,24,3,0,9,1443,228,99,642,3,153,462,18,0,3,3,1608
"Total","Total","Total","50090","Far North District Other","Far North District Other",138,21,417,9,138,570,21,0,0,3,1317,228,18,468,3,138,501,15,3,3,3,1377
"50100","Kerikeri Rural","Kerikeri Rural","Total","Total","Total",48,27,213,3,3,177,3,0,0,3,474,75,45,261,3,3,126,0,0,0,0,513
"Total","Total","Total","50100","Kerikeri Rural","Kerikeri Rural",48,18,255,0,0,42,3,0,0,3,366,75,12,210,0,0,45,3,0,0,0,345
"50110","Bay of Islands","Bay of Islands","Total","Total","Total",99,51,273,3,57,270,9,0,3,3,765,174,69,312,6,54,243,12,0,3,9,873
"Total","Total","Total","50110","Bay of Islands","Bay of Islands",99,12,270,0,48,129,6,0,3,0,570,174,15,327,3,39,135,3,0,3,6,699
"50120","Kerikeri","Kerikeri","Total","Total","Total",111,57,588,48,189,114,6,0,0,3,1119,174,84,684,36,246,81,0,0,0,3,1311
"Total","Total","Total","50120","Kerikeri","Kerikeri",111,60,969,51,180,723,15,0,0,9,2118,174,141,1128,42,234,510,15,0,0,9,2247
"50130","Kaikohe-Ngapuhi","Kaikohe-Ngapuhi","Total","Total","Total",102,75,330,3,225,159,3,0,0,9,912,144,72,402,3,174,153,6,0,0,6,957
"Total","Total","Total","50130","Kaikohe-Ngapuhi","Kaikohe-Ngapuhi",102,99,321,3,219,135,3,3,0,9,891,144,69,360,3,165,129,9,0,0,6,876
"50140","Whangarei District North","Whangarei District North","Total","Total","Total",126,120,636,12,93,372,15,0,0,9,1383,150,126,681,9,66,339,12,0,0,3,1380
"Total","Total","Total","50140","Whangarei District North","Whangarei District North",126,6,282,12,81,174,0,0,0,0,681,150,9,282,9,51,177,3,0,0,0,681
